date,wealth,strategy
2016-04-22,1.9885325110874152,EW_active
2016-04-25,1.9861225561450668,EW_active
2016-04-26,1.9828400919676656,EW_active
2016-04-27,1.9788483197287354,EW_active
2016-04-28,1.9663670109714173,EW_active
2016-04-29,1.9710817058019252,EW_active
2016-05-02,1.9876082258303047,EW_active
2016-05-03,1.9714624896900128,EW_active
2016-05-04,1.9593253548250034,EW_active
2016-05-05,1.9570111809293704,EW_active
2016-05-06,1.967181791284355,EW_active
2016-05-09,1.9615172228297122,EW_active
2016-05-10,1.9871350006143305,EW_active
2016-05-11,1.976831978180693,EW_active
2016-05-12,1.972502670437533,EW_active
2016-05-13,1.9718320281873856,EW_active
2016-05-16,1.9903241820383952,EW_active
2016-05-17,1.9744279843431092,EW_active
2016-05-18,1.9888206821339387,EW_active
2016-05-19,1.9782112312795581,EW_active
2016-05-20,1.9870929432432525,EW_active
2016-05-23,1.9820487883543425,EW_active
2016-05-24,2.0056971932273844,EW_active
2016-05-25,2.023517962308396,EW_active
2016-05-26,2.023909398939419,EW_active
2016-05-27,2.0305105981402565,EW_active
2016-05-31,2.0285012866025856,EW_active
2016-06-01,2.0299818408771197,EW_active
2016-06-02,2.0324504214043153,EW_active
2016-06-03,2.024074913687923,EW_active
2016-06-06,2.031045012762149,EW_active
2016-06-07,2.027291172134679,EW_active
2016-06-08,2.039799055685455,EW_active
2016-06-09,2.039410455451495,EW_active
2016-06-10,2.020362884446607,EW_active
2016-06-13,2.005288832847695,EW_active
2016-06-14,1.9959267901826612,EW_active
2016-06-15,1.9955988734232863,EW_active
2016-06-16,2.000324986603083,EW_active
2016-06-17,1.985497103264771,EW_active
2016-06-20,1.9963598270094602,EW_active
2016-06-21,2.001802360242017,EW_active
2016-06-22,1.9973359780307318,EW_active
2016-06-23,2.0231310059883656,EW_active
2016-06-24,1.9594579920000856,EW_active
2016-06-27,1.929684915758205,EW_active
2016-06-28,1.9637990800595289,EW_active
2016-06-29,1.9957676044579333,EW_active
2016-06-30,2.0166856540200917,EW_active
2016-07-01,2.024531119161464,EW_active
2016-07-05,2.0165391875692706,EW_active
2016-07-06,2.0337080639611633,EW_active
2016-07-07,2.031289093915126,EW_active
2016-07-08,2.0627079061328573,EW_active
2016-07-11,2.07357328930675,EW_active
2016-07-12,2.0855155388745703,EW_active
2016-07-13,2.08548197655173,EW_active
2016-07-14,2.0980276189163054,EW_active
2016-07-15,2.090558412419204,EW_active
2016-07-18,2.1024302989795016,EW_active
2016-07-19,2.102074703087088,EW_active
2016-07-20,2.109914585161411,EW_active
2016-07-21,2.1046656312804997,EW_active
2016-07-22,2.11143666552326,EW_active
2016-07-25,2.1042054101986265,EW_active
2016-07-26,2.106194782016222,EW_active
2016-07-27,2.1207452256347095,EW_active
2016-07-28,2.125988102287528,EW_active
2016-07-29,2.131230330009096,EW_active
2016-08-01,2.1267963260714207,EW_active
2016-08-02,2.1180718401371283,EW_active
2016-08-03,2.124811307160113,EW_active
2016-08-04,2.1302036249755756,EW_active
2016-08-05,2.1550959850839564,EW_active
2016-08-08,2.1564714858119802,EW_active
2016-08-09,2.1607382220861826,EW_active
2016-08-10,2.1523298620409848,EW_active
2016-08-11,2.160032732998764,EW_active
2016-08-12,2.1648873263927744,EW_active
2016-08-15,2.1709461030845096,EW_active
2016-08-16,2.165426688089154,EW_active
2016-08-17,2.1681770717893962,EW_active
2016-08-18,2.1726334042124633,EW_active
2016-08-19,2.1646714142522927,EW_active
2016-08-22,2.162284366830505,EW_active
2016-08-23,2.1662746768431456,EW_active
2016-08-24,2.1561808697117977,EW_active
2016-08-25,2.1540627461696453,EW_active
2016-08-26,2.1570528399854436,EW_active
2016-08-29,2.1700944436208127,EW_active
2016-08-30,2.1677220982939955,EW_active
2016-08-31,2.165918484376395,EW_active
2016-09-01,2.168454874815046,EW_active
2016-09-02,2.1780978192844245,EW_active
2016-09-06,2.1922268640903,EW_active
2016-09-07,2.187072623323201,EW_active
2016-09-08,2.18359122261686,EW_active
2016-09-09,2.1347020310498896,EW_active
2016-09-12,2.158043228538711,EW_active
2016-09-13,2.128261083021316,EW_active
2016-09-14,2.1292840865508635,EW_active
2016-09-15,2.1487777362655445,EW_active
2016-09-16,2.138663690082365,EW_active
2016-09-19,2.1387204449228014,EW_active
2016-09-20,2.142248906330755,EW_active
2016-09-21,2.1640041095775597,EW_active
2016-09-22,2.1747894803069205,EW_active
2016-09-23,2.1638658844930765,EW_active
2016-09-26,2.139637583467305,EW_active
2016-09-27,2.157133825621099,EW_active
2016-09-28,2.1716844132675686,EW_active
2016-09-29,2.1505982873846547,EW_active
2016-09-30,2.1684327212503285,EW_active
2016-10-03,2.159077955346435,EW_active
2016-10-04,2.150391615894461,EW_active
2016-10-05,2.163708748563442,EW_active
2016-10-06,2.162290030830366,EW_active
2016-10-07,2.1631341798657133,EW_active
2016-10-10,2.1785778906639712,EW_active
2016-10-11,2.155187940734503,EW_active
2016-10-12,2.1564871809768107,EW_active
2016-10-13,2.143867836212935,EW_active
2016-10-14,2.1466180386453257,EW_active
2016-10-17,2.1397415631539665,EW_active
2016-10-18,2.162718345828326,EW_active
2016-10-19,2.1686286482344994,EW_active
2016-10-20,2.1666232813593043,EW_active
2016-10-21,2.1659703175095424,EW_active
2016-10-24,2.1807505628736568,EW_active
2016-10-25,2.1841448756001656,EW_active
2016-10-26,2.177816478306545,EW_active
2016-10-27,2.1708974468460474,EW_active
2016-10-28,2.1595274782687706,EW_active
2016-10-31,2.159068678840193,EW_active
2016-11-01,2.151273957570051,EW_active
2016-11-02,2.1378710548074467,EW_active
2016-11-03,2.1240088271414774,EW_active
2016-11-04,2.1176721667477567,EW_active
2016-11-07,2.1600972702677024,EW_active
2016-11-08,2.171040337731674,EW_active
2016-11-09,2.2027996747599228,EW_active
2016-11-10,2.213074551749564,EW_active
2016-11-11,2.2288331307835314,EW_active
2016-11-14,2.221833117150026,EW_active
2016-11-15,2.2413558543290537,EW_active
2016-11-16,2.238180289936099,EW_active
2016-11-17,2.248104010427442,EW_active
2016-11-18,2.241613510494207,EW_active
2016-11-21,2.260138933815385,EW_active
2016-11-22,2.2659682799617817,EW_active
2016-11-23,2.2645254484896307,EW_active
2016-11-25,2.2734994165054516,EW_active
2016-11-28,2.26169940722678,EW_active
2016-11-29,2.2665927372960017,EW_active
2016-11-30,2.268326836422621,EW_active
2016-12-01,2.263486853378606,EW_active
2016-12-02,2.263991022292249,EW_active
2016-12-05,2.284096338216075,EW_active
2016-12-06,2.291028328702457,EW_active
2016-12-07,2.318672023998216,EW_active
2016-12-08,2.32174608432509,EW_active
2016-12-09,2.3351493519681346,EW_active
2016-12-12,2.3334577790119377,EW_active
2016-12-13,2.351806306536024,EW_active
2016-12-14,2.3456994936385747,EW_active
2016-12-15,2.353968885256184,EW_active
2016-12-16,2.352561479976169,EW_active
2016-12-19,2.351861475498171,EW_active
2016-12-20,2.364035626157982,EW_active
2016-12-21,2.3562564892614644,EW_active
2016-12-22,2.353282708638212,EW_active
2016-12-23,2.357338394121547,EW_active
2016-12-27,2.370364656806244,EW_active
2016-12-28,2.3511408171766077,EW_active
2016-12-29,2.348548936284251,EW_active
2016-12-30,2.334160677046362,EW_active
2017-01-03,2.3515123164346314,EW_active
2017-01-04,2.3620902101631733,EW_active
2017-01-05,2.363367415568537,EW_active
2017-01-06,2.3720050998120876,EW_active
2017-01-09,2.3748668034028633,EW_active
2017-01-10,2.3728942697920954,EW_active
2017-01-11,2.381445525245214,EW_active
2017-01-12,2.376628850223841,EW_active
2017-01-13,2.381626013320883,EW_active
2017-01-17,2.3651686395222096,EW_active
2017-01-18,2.365456733329686,EW_active
2017-01-19,2.356967233997757,EW_active
2017-01-20,2.3698351117770002,EW_active
2017-01-23,2.3745314239180066,EW_active
2017-01-24,2.3859723916127153,EW_active
2017-01-25,2.4028665488839263,EW_active
2017-01-26,2.409972376832089,EW_active
2017-01-27,2.414157436846285,EW_active
2017-01-30,2.3966272990663575,EW_active
2017-01-31,2.3932695908142763,EW_active
2017-02-01,2.406435652310516,EW_active
2017-02-02,2.4084102343843727,EW_active
2017-02-03,2.423648618652771,EW_active
2017-02-06,2.4261835330323422,EW_active
2017-02-07,2.4284725492127297,EW_active
2017-02-08,2.429551479261286,EW_active
2017-02-09,2.4410467404153993,EW_active
2017-02-10,2.444122811311531,EW_active
2017-02-13,2.4519727638092865,EW_active
2017-02-14,2.4666194963994537,EW_active
2017-02-15,2.4820715371143747,EW_active
2017-02-16,2.4791687960861433,EW_active
2017-02-17,2.4753261154413693,EW_active
2017-02-21,2.49306572522568,EW_active
2017-02-22,2.4932299530688202,EW_active
2017-02-23,2.4862939149013,EW_active
2017-02-24,2.4841208892643962,EW_active
2017-02-27,2.4933629099693224,EW_active
2017-02-28,2.488631804265723,EW_active
2017-03-01,2.5265585376138375,EW_active
2017-03-02,2.5063407175452808,EW_active
2017-03-03,2.511693814140492,EW_active
2017-03-06,2.503540135258562,EW_active
2017-03-07,2.49617050042702,EW_active
2017-03-08,2.4900128507172092,EW_active
2017-03-09,2.494356145366083,EW_active
2017-03-10,2.5001352229255827,EW_active
2017-03-13,2.5003254509027273,EW_active
2017-03-14,2.495036038856892,EW_active
2017-03-15,2.514044071119071,EW_active
2017-03-16,2.5140202361762283,EW_active
2017-03-17,2.508117010100134,EW_active
2017-03-20,2.508232765009358,EW_active
2017-03-21,2.476526780294798,EW_active
2017-03-22,2.480701034729281,EW_active
2017-03-23,2.474672063686972,EW_active
2017-03-24,2.4731008643992967,EW_active
2017-03-27,2.474151081362134,EW_active
2017-03-28,2.48896279976755,EW_active
2017-03-29,2.4932423386259353,EW_active
2017-03-30,2.502085914211885,EW_active
2017-03-31,2.493974096049436,EW_active
2017-04-03,2.496885526966266,EW_active
2017-04-04,2.4918678441957347,EW_active
2017-04-05,2.485680001704748,EW_active
2017-04-06,2.485482725241602,EW_active
2017-04-07,2.478134553636283,EW_active
2017-04-10,2.474840114531297,EW_active
2017-04-11,2.474061472678414,EW_active
2017-04-12,2.4713054827679466,EW_active
2017-04-13,2.451329597759017,EW_active
2017-04-17,2.4769579991278694,EW_active
2017-04-18,2.465228011361153,EW_active
2017-04-19,2.457594821331814,EW_active
2017-04-20,2.4755139395217194,EW_active
2017-04-21,2.469395730150197,EW_active
2017-04-24,2.499318233835095,EW_active
2017-04-25,2.5127767336356404,EW_active
2017-04-26,2.5090361312374543,EW_active
2017-04-27,2.510253675802367,EW_active
2017-04-28,2.5121468995543483,EW_active
2017-05-01,2.521654762323928,EW_active
2017-05-02,2.5179459240180515,EW_active
2017-05-03,2.520842312926167,EW_active
2017-05-04,2.514927415857943,EW_active
2017-05-05,2.5195777893931313,EW_active
2017-05-08,2.526781665798369,EW_active
2017-05-09,2.519630854753706,EW_active
2017-05-10,2.544824524354605,EW_active
2017-05-11,2.5472415500339194,EW_active
2017-05-12,2.5485606493112702,EW_active
2017-05-15,2.563960328962903,EW_active
2017-05-16,2.5717590868664693,EW_active
2017-05-17,2.5208375165588315,EW_active
2017-05-18,2.5368311394943173,EW_active
2017-05-19,2.552307014058924,EW_active
2017-05-22,2.565771818169702,EW_active
2017-05-23,2.570910480443405,EW_active
2017-05-24,2.580689261536814,EW_active
2017-05-25,2.5877027863339714,EW_active
2017-05-26,2.591115747475604,EW_active
2017-05-30,2.586945669394895,EW_active
2017-05-31,2.569961600999529,EW_active
2017-06-01,2.5858969591335406,EW_active
2017-06-02,2.5948943236335444,EW_active
2017-06-05,2.59963434054811,EW_active
2017-06-06,2.602286190184375,EW_active
2017-06-07,2.6095505811435364,EW_active
2017-06-08,2.6188104735447038,EW_active
2017-06-09,2.6033631666847863,EW_active
2017-06-12,2.595183130540665,EW_active
2017-06-13,2.6086483775479334,EW_active
2017-06-14,2.6068746214539824,EW_active
2017-06-15,2.595542891319506,EW_active
2017-06-16,2.5999904286497024,EW_active
2017-06-19,2.6261602882269295,EW_active
2017-06-20,2.6143732787471037,EW_active
2017-06-21,2.6176771449629554,EW_active
2017-06-22,2.615684750160413,EW_active
2017-06-23,2.615033415670628,EW_active
2017-06-26,2.606637030974026,EW_active
2017-06-27,2.589032033449688,EW_active
2017-06-28,2.6161323163672416,EW_active
2017-06-29,2.597930033780044,EW_active
2017-06-30,2.5931426382815417,EW_active
2017-07-03,2.5909040404768495,EW_active
2017-07-05,2.601616796462131,EW_active
2017-07-06,2.5838746841542273,EW_active
2017-07-07,2.5945152329974164,EW_active
2017-07-10,2.6049861969908807,EW_active
2017-07-11,2.6052673216363744,EW_active
2017-07-12,2.626642871564539,EW_active
2017-07-13,2.6314081489407166,EW_active
2017-07-14,2.6411024265300225,EW_active
2017-07-17,2.63954518668826,EW_active
2017-07-18,2.6458674197293908,EW_active
2017-07-19,2.657513596212263,EW_active
2017-07-20,2.65738255943391,EW_active
2017-07-21,2.6501471837183144,EW_active
2017-07-24,2.6481723861440987,EW_active
2017-07-25,2.6548795170823785,EW_active
2017-07-26,2.656372254809659,EW_active
2017-07-27,2.651496954090277,EW_active
2017-07-28,2.6549691450203325,EW_active
2017-07-31,2.6520612261299057,EW_active
2017-08-01,2.6625034742914617,EW_active
2017-08-02,2.6675355660501894,EW_active
2017-08-03,2.664370546368121,EW_active
2017-08-04,2.673229307945462,EW_active
2017-08-07,2.680700389759795,EW_active
2017-08-08,2.6793745624970966,EW_active
2017-08-09,2.6871604793851995,EW_active
2017-08-10,2.6496247499305485,EW_active
2017-08-11,2.6463180669597897,EW_active
2017-08-14,2.6754470029422106,EW_active
2017-08-15,2.6689478448289146,EW_active
2017-08-16,2.66872979424468,EW_active
2017-08-17,2.6302685616308734,EW_active
2017-08-18,2.625618474345279,EW_active
2017-08-21,2.623232569817655,EW_active
2017-08-22,2.651521405678689,EW_active
2017-08-23,2.647932582558577,EW_active
2017-08-24,2.644612179651781,EW_active
2017-08-25,2.6445839400214433,EW_active
2017-08-28,2.6524942358096246,EW_active
2017-08-29,2.65525705476115,EW_active
2017-08-30,2.665871754947932,EW_active
2017-08-31,2.686487767464612,EW_active
2017-09-01,2.6910507882904207,EW_active
2017-09-05,2.6690726420950828,EW_active
2017-09-06,2.6811502590372336,EW_active
2017-09-07,2.6866475135178534,EW_active
2017-09-08,2.673050739070815,EW_active
2017-09-11,2.7005968312019557,EW_active
2017-09-12,2.717190886086029,EW_active
2017-09-13,2.7229419023786523,EW_active
2017-09-14,2.721515090609009,EW_active
2017-09-15,2.7299596323309423,EW_active
2017-09-18,2.7353279114192737,EW_active
2017-09-19,2.742468942924442,EW_active
2017-09-20,2.74250090839193,EW_active
2017-09-21,2.729845452429376,EW_active
2017-09-22,2.7241035884588896,EW_active
2017-09-25,2.7041843163984227,EW_active
2017-09-26,2.7022271973737064,EW_active
2017-09-27,2.7235888882031456,EW_active
2017-09-28,2.7303837898185064,EW_active
2017-09-29,2.7405965448144074,EW_active
2017-10-02,2.7496979731083853,EW_active
2017-10-03,2.757686360445143,EW_active
2017-10-04,2.7557916476908213,EW_active
2017-10-05,2.7756145941020356,EW_active
2017-10-06,2.7803296304859204,EW_active
2017-10-09,2.7805371594222854,EW_active
2017-10-10,2.7861794784904887,EW_active
2017-10-11,2.7959105822476302,EW_active
2017-10-12,2.7887379995106665,EW_active
2017-10-13,2.7926804323648846,EW_active
2017-10-16,2.8042865648395936,EW_active
2017-10-17,2.809985127156493,EW_active
2017-10-18,2.8106066467950166,EW_active
2017-10-19,2.807737149891778,EW_active
2017-10-20,2.8178093566525666,EW_active
2017-10-23,2.8082769925035223,EW_active
2017-10-24,2.817642606506652,EW_active
2017-10-25,2.8062289214616056,EW_active
2017-10-26,2.808499836939556,EW_active
2017-10-27,2.8470928257482,EW_active
2017-10-30,2.836476610537272,EW_active
2017-10-31,2.8400734682532263,EW_active
2017-11-01,2.8498078883141127,EW_active
2017-11-02,2.8511923825989878,EW_active
2017-11-03,2.8609256462806707,EW_active
2017-11-06,2.8665449753656653,EW_active
2017-11-07,2.857733805404875,EW_active
2017-11-08,2.8590634844215463,EW_active
2017-11-09,2.85016179207,EW_active
2017-11-10,2.849963771974351,EW_active
2017-11-13,2.8521580357054996,EW_active
2017-11-14,2.8493488671714244,EW_active
2017-11-15,2.837722231060223,EW_active
2017-11-16,2.8562777108901254,EW_active
2017-11-17,2.847102602633364,EW_active
2017-11-20,2.844031261237275,EW_active
2017-11-21,2.865094769412655,EW_active
2017-11-22,2.8637342511450083,EW_active
2017-11-24,2.871923584032934,EW_active
2017-11-27,2.8755964794888236,EW_active
2017-11-28,2.8986502183675205,EW_active
2017-11-29,2.885578490805662,EW_active
2017-11-30,2.9105179103320364,EW_active
2017-12-01,2.9063320694438226,EW_active
2017-12-04,2.895465295874581,EW_active
2017-12-05,2.8921096747141553,EW_active
2017-12-06,2.891410856482242,EW_active
2017-12-07,2.8982282743185572,EW_active
2017-12-08,2.9129943607672075,EW_active
2017-12-11,2.9223733606053446,EW_active
2017-12-12,2.9305706092413817,EW_active
2017-12-13,2.930031221407552,EW_active
2017-12-14,2.921745445092687,EW_active
2017-12-15,2.951004505363912,EW_active
2017-12-18,2.9706105985733093,EW_active
2017-12-19,2.9597364366687144,EW_active
2017-12-20,2.954090346647956,EW_active
2017-12-21,2.966985708961716,EW_active
2017-12-22,2.963200334958074,EW_active
2017-12-26,2.9626452110843804,EW_active
2017-12-27,2.9648376634462332,EW_active
2017-12-28,2.97086651758288,EW_active
2017-12-29,2.953227517793332,EW_active
2018-01-02,2.97867237718842,EW_active
2018-01-03,3.001368251837819,EW_active
2018-01-04,3.0209031967445514,EW_active
2018-01-05,3.039290928524901,EW_active
2018-01-08,3.0386933818042787,EW_active
2018-01-09,3.0440253328271023,EW_active
2018-01-10,3.047539937778566,EW_active
2018-01-11,3.063868269147343,EW_active
2018-01-12,3.0829239636658117,EW_active
2018-01-16,3.088900459023666,EW_active
2018-01-17,3.109948878234193,EW_active
2018-01-18,3.106640624721471,EW_active
2018-01-19,3.1199462324219436,EW_active
2018-01-22,3.149474805410659,EW_active
2018-01-23,3.163428430580176,EW_active
2018-01-24,3.1676249965383816,EW_active
2018-01-25,3.171813490865443,EW_active
2018-01-26,3.204844025177728,EW_active
2018-01-29,3.187311281482754,EW_active
2018-01-30,3.150703756928538,EW_active
2018-01-31,3.1510686176872125,EW_active
2018-02-01,3.1550561565894646,EW_active
2018-02-02,3.073856063645789,EW_active
2018-02-05,2.925820366231001,EW_active
2018-02-06,2.9843065164223765,EW_active
2018-02-07,2.960418007120215,EW_active
2018-02-08,2.850297092860082,EW_active
2018-02-09,2.898904591459612,EW_active
2018-02-12,2.935671114426534,EW_active
2018-02-13,2.9481271919054417,EW_active
2018-02-14,2.993803107230751,EW_active
2018-02-15,3.024359445755331,EW_active
2018-02-16,3.022850084735248,EW_active
2018-02-20,3.0104774268203975,EW_active
2018-02-21,2.9925536670923534,EW_active
2018-02-22,2.999142165246874,EW_active
2018-02-23,3.0433842433259266,EW_active
2018-02-26,3.0812497016908424,EW_active
2018-02-27,3.046022642913155,EW_active
2018-02-28,3.0075996213640703,EW_active
2018-03-01,2.964354769119267,EW_active
2018-03-02,2.9812230001135362,EW_active
2018-03-05,3.0119559570274057,EW_active
2018-03-06,3.014298233300857,EW_active
2018-03-07,3.0128205779645136,EW_active
2018-03-08,3.024480929075828,EW_active
2018-03-09,3.075550866052165,EW_active
2018-03-12,3.078615284716818,EW_active
2018-03-13,3.0560855355723775,EW_active
2018-03-14,3.0383196206909773,EW_active
2018-03-15,3.048189780712751,EW_active
2018-03-16,3.0493540625647024,EW_active
2018-03-19,2.992007004795527,EW_active
2018-03-20,2.9997709006796525,EW_active
2018-03-21,2.9927476922667005,EW_active
2018-03-22,2.9119791914061097,EW_active
2018-03-23,2.842081109075794,EW_active
2018-03-26,2.924890396394853,EW_active
2018-03-27,2.8581225046130543,EW_active
2018-03-28,2.849522228688805,EW_active
2018-03-29,2.8925432710742074,EW_active
2018-04-02,2.8262303184213597,EW_active
2018-04-03,2.86921950336782,EW_active
2018-04-04,2.9011975135686896,EW_active
2018-04-05,2.9218944117019494,EW_active
2018-04-06,2.8579447677005314,EW_active
2018-04-09,2.877680891360118,EW_active
2018-04-10,2.933160462472864,EW_active
2018-04-11,2.9125436612432436,EW_active
2018-04-12,2.944801122455938,EW_active
2018-04-13,2.928519865266,EW_active
2018-04-16,2.9514310721015184,EW_active
2018-04-17,2.9817398845900964,EW_active
2018-04-18,2.980780541814389,EW_active
2018-04-19,2.9771519186490165,EW_active
2018-04-20,2.9554483765776745,EW_active
2018-04-23,2.9522582628537632,EW_active
2018-04-24,2.9112245972519246,EW_active
2018-04-25,2.9083680887641625,EW_active
2018-04-26,2.9563331217073916,EW_active
2018-04-27,2.960914046743169,EW_active
2018-04-30,2.9373627773534388,EW_active
2018-05-01,2.9433081815774496,EW_active
2018-05-02,2.928272391352865,EW_active
2018-05-03,2.9266472454146433,EW_active
2018-05-04,2.961473039879883,EW_active
2018-05-07,2.9771499512667603,EW_active
2018-05-08,2.9820172481099485,EW_active
2018-05-09,3.0235640286906893,EW_active
2018-05-10,3.0551210270655424,EW_active
2018-05-11,3.0666098816136462,EW_active
2018-05-14,3.0745325375931163,EW_active
2018-05-15,3.045047607064192,EW_active
2018-05-16,3.052030289938661,EW_active
2018-05-17,3.0424806309339414,EW_active
2018-05-18,3.0277533591826065,EW_active
2018-05-21,3.049214760633088,EW_active
2018-05-22,3.041638253907873,EW_active
2018-05-23,3.059322396310605,EW_active
2018-05-24,3.0400348130056396,EW_active
2018-05-25,3.030126395488906,EW_active
2018-05-29,2.991413926762389,EW_active
2018-05-30,3.0361239686705788,EW_active
2018-05-31,3.02665146837294,EW_active
2018-06-01,3.063281406916275,EW_active
2018-06-04,3.085098779218737,EW_active
2018-06-05,3.0835066689941595,EW_active
2018-06-06,3.109749139816582,EW_active
2018-06-07,3.1136819155960476,EW_active
2018-06-08,3.123190373110079,EW_active
2018-06-11,3.125120916312761,EW_active
2018-06-12,3.1269136010299605,EW_active
2018-06-13,3.1194947699600664,EW_active
2018-06-14,3.124745587554315,EW_active
2018-06-15,3.117308918783573,EW_active
2018-06-18,3.1176628601100536,EW_active
2018-06-19,3.106096466152592,EW_active
2018-06-20,3.1106843988374946,EW_active
2018-06-21,3.0946034823937993,EW_active
2018-06-22,3.094169148892268,EW_active
2018-06-25,3.0476754028824757,EW_active
2018-06-26,3.0565595341881733,EW_active
2018-06-27,3.0306443982991267,EW_active
2018-06-28,3.0524007946936518,EW_active
2018-06-29,3.0531596024068923,EW_active
2018-07-02,3.0655549993306352,EW_active
2018-07-03,3.0433455195622097,EW_active
2018-07-05,3.0731305524495562,EW_active
2018-07-06,3.095613075844764,EW_active
2018-07-09,3.127017011670792,EW_active
2018-07-10,3.139340703738615,EW_active
2018-07-11,3.1148289626253782,EW_active
2018-07-12,3.145681400350107,EW_active
2018-07-13,3.145827263972731,EW_active
2018-07-16,3.1573602956018734,EW_active
2018-07-17,3.17152847125337,EW_active
2018-07-18,3.170313328431138,EW_active
2018-07-19,3.1515020593160887,EW_active
2018-07-20,3.1614134624091945,EW_active
2018-07-23,3.1738951676357368,EW_active
2018-07-24,3.204523487151443,EW_active
2018-07-25,3.2325437503008856,EW_active
2018-07-26,3.193572071831781,EW_active
2018-07-27,3.180268387759952,EW_active
2018-07-30,3.1656402750335317,EW_active
2018-07-31,3.1649078346583805,EW_active
2018-08-01,3.172190564691172,EW_active
2018-08-02,3.1903833793944703,EW_active
2018-08-03,3.2040296262740227,EW_active
2018-08-06,3.219568332710614,EW_active
2018-08-07,3.2301679033723145,EW_active
2018-08-08,3.2387210891711593,EW_active
2018-08-09,3.2281425404919144,EW_active
2018-08-10,3.2083604133508943,EW_active
2018-08-13,3.1925871794001583,EW_active
2018-08-14,3.2085320357820786,EW_active
2018-08-15,3.181590421585661,EW_active
2018-08-16,3.204153024795431,EW_active
2018-08-17,3.205905691815704,EW_active
2018-08-20,3.2154468787793586,EW_active
2018-08-21,3.2192549532556414,EW_active
2018-08-22,3.229897506541056,EW_active
2018-08-23,3.2241440382582804,EW_active
2018-08-24,3.2431996811274697,EW_active
2018-08-27,3.2711261768207365,EW_active
2018-08-28,3.2650852959973737,EW_active
2018-08-29,3.283602025556519,EW_active
2018-08-30,3.27471746592005,EW_active
2018-08-31,3.2676512127194663,EW_active
2018-09-04,3.2598611377057938,EW_active
2018-09-05,3.2511608678652526,EW_active
2018-09-06,3.2257495241115017,EW_active
2018-09-07,3.222286799795185,EW_active
2018-09-10,3.217457656741227,EW_active
2018-09-11,3.237738107117465,EW_active
2018-09-12,3.2257890129963793,EW_active
2018-09-13,3.236244772153309,EW_active
2018-09-14,3.2375934676347224,EW_active
2018-09-17,3.2197169268761923,EW_active
2018-09-18,3.2314130416992755,EW_active
2018-09-19,3.251645560727431,EW_active
2018-09-20,3.2745548052539806,EW_active
2018-09-21,3.266029013619222,EW_active
2018-09-24,3.262930722856004,EW_active
2018-09-25,3.2639475902931663,EW_active
2018-09-26,3.2467327851494407,EW_active
2018-09-27,3.256653662502994,EW_active
2018-09-28,3.256796765080647,EW_active
2018-10-01,3.2744626343072762,EW_active
2018-10-02,3.2726652013700175,EW_active
2018-10-03,3.2799386595139315,EW_active
2018-10-04,3.2499771811479494,EW_active
2018-10-05,3.229623925646436,EW_active
2018-10-08,3.225549235194672,EW_active
2018-10-09,3.228393058980111,EW_active
2018-10-10,3.1225840317285627,EW_active
2018-10-11,3.0609209776989412,EW_active
2018-10-12,3.1050865775219445,EW_active
2018-10-15,3.082251195011212,EW_active
2018-10-16,3.1502231050048737,EW_active
2018-10-17,3.156806114005484,EW_active
2018-10-18,3.1105818310915145,EW_active
2018-10-19,3.1208442204206106,EW_active
2018-10-22,3.10633075761585,EW_active
2018-10-23,3.0852560271170053,EW_active
2018-10-24,2.981523634480627,EW_active
2018-10-25,3.0492935423238223,EW_active
2018-10-26,2.991009091073708,EW_active
2018-10-29,2.9555310335951948,EW_active
2018-10-30,3.000498814218366,EW_active
2018-10-31,3.050185071440477,EW_active
2018-11-01,3.080974880192762,EW_active
2018-11-02,3.066374008135101,EW_active
2018-11-05,3.068012473479868,EW_active
2018-11-06,3.076953888394031,EW_active
2018-11-07,3.144903590640657,EW_active
2018-11-08,3.130671134507686,EW_active
2018-11-09,3.098270681716354,EW_active
2018-11-12,3.014879049655624,EW_active
2018-11-13,3.0126991363509,EW_active
2018-11-14,2.988794545966537,EW_active
2018-11-15,3.024979986256825,EW_active
2018-11-16,2.9993517254289834,EW_active
2018-11-19,2.9356345189403887,EW_active
2018-11-20,2.8875694170302038,EW_active
2018-11-21,2.8937878603805265,EW_active
2018-11-23,2.8660767535074045,EW_active
2018-11-26,2.925829961690146,EW_active
2018-11-27,2.941335103664006,EW_active
2018-11-28,3.018308821183225,EW_active
2018-11-29,3.0123726908601967,EW_active
2018-11-30,3.040360636329897,EW_active
2018-12-03,3.074983470130254,EW_active
2018-12-04,2.968049911640069,EW_active
2018-12-06,2.9638130099391997,EW_active
2018-12-07,2.889219288774401,EW_active
2018-12-10,2.8933547291946256,EW_active
2018-12-11,2.887656167270115,EW_active
2018-12-12,2.9030541866816932,EW_active
2018-12-13,2.912173467252123,EW_active
2018-12-14,2.847344885410686,EW_active
2018-12-17,2.786553434960731,EW_active
2018-12-18,2.792850215799377,EW_active
2018-12-19,2.7346054069515042,EW_active
2018-12-20,2.698717061172147,EW_active
2018-12-21,2.6294139682035738,EW_active
2018-12-24,2.559215195771085,EW_active
2018-12-26,2.695013404409453,EW_active
2018-12-27,2.713731326336241,EW_active
2018-12-28,2.7096440593033826,EW_active
2018-12-31,2.7312061997656016,EW_active
2019-01-02,2.7517588113213463,EW_active
2019-01-03,2.6753632848371742,EW_active
2019-01-04,2.7682147466644387,EW_active
