date,rolling_sharpe
2018-01-10,2.99405869870363
2018-01-11,3.020191958780024
2018-01-12,3.0568454775253437
2018-01-16,3.0762887538674146
2018-01-17,3.4046002310567673
2018-01-18,3.2969711009340497
2018-01-19,3.329266889330595
2018-01-22,3.2935653218946133
2018-01-23,3.403612852283416
2018-01-24,3.3014880202328585
2018-01-25,3.1848728768861356
2018-01-26,3.274671638690478
2018-01-29,3.3080522715798977
2018-01-30,3.2535282130586225
2018-01-31,3.230725229739809
2018-02-01,3.1408393613910857
2018-02-02,2.8045138394521643
2018-02-05,2.0859013805614306
2018-02-06,2.2252310584173425
2018-02-07,2.1959394017078666
2018-02-08,1.8889588499318086
2018-02-09,1.9413880663320995
2018-02-12,1.9862309143582875
2018-02-13,2.0266634702624327
2018-02-14,2.075129275698327
2018-02-15,2.090397878913611
2018-02-16,2.085263436623304
2018-02-20,2.0701371582348065
2018-02-21,1.998641453086777
2018-02-22,2.0148104330872543
2018-02-23,2.100393413877046
2018-02-26,2.203239551938451
2018-02-27,2.097115184257131
2018-02-28,1.9786934537948628
2018-03-01,1.642681308359638
2018-03-02,1.752394856262549
2018-03-05,1.8077001352701103
2018-03-06,1.8911603939081656
2018-03-07,1.9258246974777318
2018-03-08,1.9800144436637417
2018-03-09,2.0786039646620127
2018-03-12,2.1093726301854416
2018-03-13,2.020237612398512
2018-03-14,1.999934701518804
2018-03-15,1.9841851049491437
2018-03-16,1.9861362440530612
2018-03-19,1.960636056427587
2018-03-20,1.9631195235395162
2018-03-21,2.2592543774947473
2018-03-22,1.8922036362357224
2018-03-23,1.8273624699640332
2018-03-26,2.002148367286951
2018-03-27,1.552764679209755
2018-03-28,1.4716496293543198
2018-03-29,1.6433098460314826
2018-04-02,1.4759266497463872
2018-04-03,1.560402914632335
2018-04-04,1.6071424662640985
2018-04-05,1.7570342342012937
2018-04-06,1.5592997659751524
2018-04-09,1.6339244375753448
2018-04-10,1.8314164238034198
2018-04-11,1.7760526172101139
2018-04-12,1.8747014015776335
2018-04-13,1.887590869663261
2018-04-16,1.9435331326709333
2018-04-17,1.9896421513297033
2018-04-18,1.9794238302222138
2018-04-19,2.0033618091596512
2018-04-20,1.9253751537071122
2018-04-23,1.947944954340275
2018-04-24,1.8816954541858322
2018-04-25,1.7538744532046855
2018-04-26,1.8031500190127616
2018-04-27,1.8233759524184785
2018-04-30,1.7422555389418808
2018-05-01,1.829680349539783
2018-05-02,1.7266868242809073
2018-05-03,1.6961934477794702
2018-05-04,1.7827499437591303
2018-05-07,1.7605967429249358
2018-05-08,1.7763721277968931
2018-05-09,1.8822899964577129
2018-05-10,1.8915241026889646
2018-05-11,1.9507564508903568
2018-05-14,1.899127031276525
2018-05-15,1.846176963858105
2018-05-16,1.8267224900912045
2018-05-17,1.950768484542589
2018-05-18,1.8035209193173822
2018-05-21,1.8264820488955442
2018-05-22,1.774698299156846
2018-05-23,1.8152796407618197
2018-05-24,1.7758030391479616
2018-05-25,1.7595240588349905
2018-05-29,1.6970303783886653
2018-05-30,1.8051077642062257
2018-05-31,1.89286047932178
2018-06-01,1.9597245516515247
2018-06-04,2.0468705185337632
2018-06-05,2.086618795356411
2018-06-06,2.0830005632223423
2018-06-07,2.1257452290960663
2018-06-08,2.1565147266526092
2018-06-11,2.1961913042760113
2018-06-12,2.278841031247981
2018-06-13,2.2259655733004275
2018-06-14,2.247412794648723
2018-06-15,2.240548321869641
2018-06-18,2.231586222429826
2018-06-19,2.1810947977050925
2018-06-20,2.2528154959282225
2018-06-21,2.244024481794927
2018-06-22,2.202626256783389
2018-06-25,2.1083127206387586
2018-06-26,2.112075251610746
2018-06-27,2.082396182626488
2018-06-28,2.137598290363264
2018-06-29,2.139624706549173
2018-07-02,2.1339288280885333
2018-07-03,2.140457344583192
2018-07-05,2.1906350223426063
2018-07-06,2.2726271952254034
2018-07-09,2.274994304754605
2018-07-10,2.2636562410546768
2018-07-11,2.20628595576262
2018-07-12,2.2265787836295265
2018-07-13,2.228217989304655
2018-07-16,2.2003802582213026
2018-07-17,2.2258914164593597
2018-07-18,2.2315986355648874
2018-07-19,2.1709405422058685
2018-07-20,2.195996497466177
2018-07-23,2.2181686116613593
2018-07-24,2.2441949209663408
2018-07-25,2.311081985870937
2018-07-26,1.888119091097928
2018-07-27,1.868907130032803
2018-07-30,1.8202481330971183
2018-07-31,1.8561006497465302
2018-08-01,1.8598171556530692
2018-08-02,1.8668997805276035
2018-08-03,1.8656747131639437
2018-08-06,1.8345219499777596
2018-08-07,1.7912476050350405
2018-08-08,1.8329874239727983
2018-08-09,1.7712814702930415
2018-08-10,1.8148374849138929
2018-08-13,1.7852543310588354
2018-08-14,1.7056387411899325
2018-08-15,1.6228117710654961
2018-08-16,1.6233257010588964
2018-08-17,1.7325765928592025
2018-08-20,1.754613338569776
2018-08-21,1.758855788619073
2018-08-22,1.7018703211405561
2018-08-23,1.722493790172225
2018-08-24,1.7541823908053535
2018-08-27,1.8343448689004296
2018-08-28,1.7829243081293387
2018-08-29,1.8315424487172043
2018-08-30,1.7509133383310815
2018-08-31,1.694928891061039
2018-09-04,1.6792894329344927
2018-09-05,1.7066704368750623
2018-09-06,1.7177296308443275
2018-09-07,1.6873141676732593
2018-09-10,1.7675490085423677
2018-09-11,1.72368393929117
2018-09-12,1.6629016723898187
2018-09-13,1.6330383313167083
2018-09-14,1.6036536420860432
2018-09-17,1.4924762121553545
2018-09-18,1.4825399101020011
2018-09-19,1.490442166201389
2018-09-20,1.560968239111942
2018-09-21,1.4963482733762696
2018-09-24,1.4845714187440089
2018-09-25,1.4652645776943856
2018-09-26,1.4739292867996496
2018-09-27,1.42515087904753
2018-09-28,1.425618386586375
2018-10-01,1.4356954095932013
2018-10-02,1.4085494661676217
2018-10-03,1.416473576616712
2018-10-04,1.3325817344681863
2018-10-05,1.2207852226173985
2018-10-08,1.220963677474841
2018-10-09,1.1862301406066706
2018-10-10,0.9601173444668897
2018-10-11,0.8398969998648195
2018-10-12,1.028318827082902
2018-10-15,0.9684644839498302
2018-10-16,1.0660985998238577
2018-10-17,1.0113456097753448
2018-10-18,0.9203622257797824
2018-10-19,0.9189845866182342
2018-10-22,0.901795694027484
2018-10-23,0.9304670629867918
2018-10-24,0.6432489350521994
2018-10-25,0.899807047824477
2018-10-26,0.8487991741846372
2018-10-29,0.8234878359564117
2018-10-30,0.833965367685336
2018-10-31,0.9214912988131396
2018-11-01,0.96132068131041
2018-11-02,0.8528193613447927
2018-11-05,0.742840154965081
2018-11-06,0.7708743529221618
2018-11-07,0.8845592464486249
2018-11-08,0.8660360144782719
2018-11-09,0.9072613764949216
2018-11-12,0.8402780901681806
2018-11-13,0.7910383502172512
2018-11-14,0.7103171880302661
2018-11-15,0.7815789252940598
2018-11-16,0.48329643383695864
2018-11-19,0.4806001477759397
2018-11-20,0.3971757388091413
2018-11-21,0.37988687995001674
2018-11-23,0.36650661942619356
2018-11-26,0.5134280442565713
2018-11-27,0.511595243567126
2018-11-28,0.6500281047428742
2018-11-29,0.7416083179194614
2018-11-30,0.76025804874144
2018-12-03,0.880258520275563
2018-12-04,0.7807588835352527
2018-12-06,0.7673958316756079
2018-12-07,0.725204135236009
2018-12-10,0.6964592582223417
2018-12-11,0.6670758205746327
2018-12-12,0.6897621735475252
2018-12-13,0.7392877337095258
2018-12-14,0.5584524182277038
2018-12-17,0.527690713605682
2018-12-18,0.4963529672313894
2018-12-19,0.45231110341965713
2018-12-20,0.41237384594232906
2018-12-21,0.19494350711335395
2018-12-24,0.07190134497273899
2018-12-26,0.24482178375661257
2018-12-27,0.22830928824897218
2018-12-28,0.23726094491207977
2018-12-31,0.2550414312363611
2019-01-02,0.3077555871724312
2019-01-03,0.2188714190599393
2019-01-04,0.31971628559665854
2019-01-07,0.3763134998902603
2019-01-08,0.3763044510124004
2019-01-09,0.3974819447363961
2019-01-10,0.3844947090473899
2019-01-11,0.3969526116902212
2019-01-14,0.35636717022075504
2019-01-15,0.4339378963753922
2019-01-16,0.4312388715874389
2019-01-17,0.43139460675845953
2019-01-18,0.5041624278312222
2019-01-22,0.4837090724091959
2019-01-23,0.4557314552970203
2019-01-24,0.3878681406754879
2019-01-25,0.4019526827677515
2019-01-28,0.3568227875546708
2019-01-29,0.24733980721189802
2019-01-30,0.2790604352585902
2019-01-31,0.4732701274334103
2019-02-01,0.4874129873027169
2019-02-04,0.5039564901571326
2019-02-05,0.6370952415468104
2019-02-06,0.8817195456033036
2019-02-07,0.6592955182055252
2019-02-08,0.6870370316159632
2019-02-11,0.8057539794424617
2019-02-12,0.8337211874233939
2019-02-13,0.8023465350352097
2019-02-14,0.7561905961507835
2019-02-15,0.6909477706669321
2019-02-19,0.655297238160906
2019-02-20,0.6712784059150042
2019-02-21,0.6699436593795727
2019-02-22,0.7102587163139756
2019-02-25,0.7107991141855774
2019-02-26,0.6435940087023243
2019-02-27,0.6138382782055178
2019-02-28,0.6422523126062243
2019-03-01,0.7608040354690255
2019-03-04,0.9054923344986419
2019-03-05,0.8955218582725611
2019-03-06,0.8072696087834783
2019-03-07,0.7158093206297885
2019-03-08,0.6896956327790956
2019-03-11,0.7392174446317635
2019-03-12,0.677149203918191
2019-03-13,0.710568326539107
2019-03-14,0.7355221964895668
2019-03-15,0.7717031676454076
2019-03-18,0.7676791869496098
2019-03-19,0.7722705856594388
2019-03-20,0.8240858146597003
2019-03-21,0.926168245647397
2019-03-22,0.8629067123904504
2019-03-25,1.0269111501109212
2019-03-26,1.1003460440277362
2019-03-27,0.9737646251779714
2019-03-28,1.247354348165521
2019-03-29,1.2850452510523116
2019-04-01,1.2528929216196858
2019-04-02,1.428733490176102
2019-04-03,1.4057709096934943
2019-04-04,1.3744637866744869
2019-04-05,1.3813342626189882
2019-04-08,1.5273645827286924
2019-04-09,1.4772218183955441
2019-04-10,1.3544352910883972
2019-04-11,1.3292870587066774
2019-04-12,1.2442440712814313
2019-04-15,1.237817051376418
2019-04-16,1.2070995199726051
2019-04-17,1.0675982428521846
2019-04-18,1.0860008065631856
2019-04-22,1.1243965245781866
2019-04-23,1.193077089813713
2019-04-24,1.166010272922682
2019-04-25,1.2192182145415396
2019-04-26,1.2166009462850058
2019-04-29,1.1436055755602623
2019-04-30,1.0385458886789158
2019-05-01,1.1136962986350916
2019-05-02,1.0319659058294839
2019-05-03,1.1248928624203558
2019-05-06,1.1170260520525024
2019-05-07,0.935291533223953
2019-05-08,0.9225641376331801
2019-05-09,0.8939732266369279
2019-05-10,0.8276048773937826
2019-05-13,0.5179641503047174
2019-05-14,0.4850438561086977
2019-05-15,0.568408978852603
2019-05-16,0.6155941145285837
2019-05-17,0.5691481466056025
2019-05-20,0.5533034615592278
2019-05-21,0.5925049071428647
2019-05-22,0.560637692298334
2019-05-23,0.5526144941405773
2019-05-24,0.5386573005402093
2019-05-28,0.4865203924995872
2019-05-29,0.42736348934785495
2019-05-30,0.47581014226320867
2019-05-31,0.30348001445475925
2019-06-03,0.2657003019981881
2019-06-04,0.3279560728116029
2019-06-05,0.31890582361614317
2019-06-06,0.3128446497751725
2019-06-07,0.37323253067611717
2019-06-10,0.3847247432499622
2019-06-11,0.37641344069348953
2019-06-12,0.3065907990760722
2019-06-13,0.29893616004042883
2019-06-14,0.31926732804395436
2019-06-17,0.3750360438963806
2019-06-18,0.4431798324590339
2019-06-19,0.4784676411893775
2019-06-20,0.5199836791230066
2019-06-21,0.48549609761558304
2019-06-24,0.48364218419159355
2019-06-25,0.5041750087023606
2019-06-26,0.5681354169840959
2019-06-27,0.5798679953335346
2019-06-28,0.6320145933219024
2019-07-01,0.6189063669949658
2019-07-02,0.6321157382888191
2019-07-03,0.6968128796883183
2019-07-05,0.6699147806288712
2019-07-08,0.5645867967383826
2019-07-09,0.5296580721026312
2019-07-10,0.4832588845364977
2019-07-11,0.48916698584819596
2019-07-12,0.546951226194759
2019-07-15,0.5286447271009307
2019-07-16,0.5184969898507639
2019-07-17,0.5264315662757868
2019-07-18,0.5094199631036433
2019-07-19,0.4760821474998098
2019-07-22,0.5259736486792453
2019-07-23,0.5188812649528911
2019-07-24,0.5257439394348079
2019-07-25,0.47052469746866593
2019-07-26,0.5131609883476063
2019-07-29,0.7532142013276201
2019-07-30,0.7485927873839521
2019-07-31,0.7445904585079814
2019-08-01,0.6162433969648897
2019-08-02,0.5773200092357632
2019-08-05,0.4156859663149431
2019-08-06,0.44731046247971695
2019-08-07,0.41696144497894433
2019-08-08,0.509506089831251
2019-08-09,0.4344568650984978
2019-08-12,0.4596746823666799
2019-08-13,0.6050092120653716
2019-08-14,0.5623693459078505
2019-08-15,0.5455051475784577
2019-08-16,0.70614630776319
2019-08-19,0.8475652024820549
2019-08-20,0.779177542350267
2019-08-21,0.8034026321002945
2019-08-22,0.8168151426510807
2019-08-23,0.6076938468101298
2019-08-26,0.680030336094283
2019-08-27,0.6427452620440249
2019-08-28,0.613678840777534
2019-08-29,0.7040263479946577
2019-08-30,0.6612604311435113
2019-09-03,0.6505932860323772
2019-09-04,0.6937912995630182
2019-09-05,0.8431829427146934
2019-09-06,0.8827114087612417
2019-09-09,0.9267975775691126
2019-09-10,0.9545014407976814
2019-09-11,0.983148450114386
2019-09-12,0.9232042162668489
2019-09-13,0.9364554795914357
2019-09-16,0.9182275360497002
2019-09-17,0.9260693034237582
2019-09-18,0.950661469194557
2019-09-19,0.919880156224752
2019-09-20,0.9194759110263258
2019-09-23,0.9283479405995909
2019-09-24,0.942617443156535
2019-09-25,0.9859649480871778
2019-09-26,0.9698205774233785
2019-09-27,0.9374785449398189
2019-09-30,0.9308556862389218
2019-10-01,0.9084894955165406
2019-10-02,0.8247959103713066
2019-10-03,0.873751751686552
2019-10-04,0.9038249698813684
2019-10-07,0.9538768023430175
2019-10-08,0.9069840995916694
2019-10-09,0.9424786485772614
2019-10-10,0.9757418842456117
2019-10-11,1.1632558209101356
2019-10-14,1.2688471434308095
2019-10-15,1.2044063197867805
2019-10-16,1.2140767653995117
2019-10-17,1.1255260849394777
2019-10-18,1.1339268479588918
2019-10-21,1.2491511539203233
2019-10-22,1.2795523483669706
2019-10-23,1.256462214927769
2019-10-24,1.2543109114628923
2019-10-25,1.594671211646465
2019-10-28,1.4379332399982487
2019-10-29,1.4349213582160967
2019-10-30,1.4150704275395882
2019-10-31,1.3978254427964072
2019-11-01,1.3960262902036427
2019-11-04,1.363498849452659
2019-11-05,1.491415463095849
2019-11-06,1.5567768849019201
2019-11-07,1.5156198938506795
2019-11-08,1.4141860731837979
2019-11-11,1.4182029825904745
2019-11-12,1.4311363010814626
2019-11-13,1.4754325308392646
2019-11-14,1.5335150771368171
2019-11-15,1.6448278693507823
2019-11-18,1.599525441674962
2019-11-19,1.8706400508934264
2019-11-20,1.8544163675829564
2019-11-21,1.9124438834100304
2019-11-22,1.9070334169872676
2019-11-25,1.9584373226686584
2019-11-26,1.80189984962693
2019-11-27,1.8245954011787404
2019-11-29,1.628007349537042
2019-12-02,1.6045782895625882
2019-12-03,1.5370581493235873
2019-12-04,1.4108516856211275
2019-12-05,1.566861190776689
2019-12-06,1.5805271989454541
2019-12-09,1.6265134995232489
2019-12-10,1.6441106735074873
2019-12-11,1.6986980633950384
2019-12-12,1.7610288066663786
2019-12-13,1.7006902657053915
2019-12-16,2.0323591607930216
2019-12-17,2.1186641935432986
2019-12-18,2.091332874025856
2019-12-19,2.1587201088151207
2019-12-20,2.2546565858606264
2019-12-23,2.6654352446919147
2019-12-24,2.834437558563232
2019-12-26,2.722923488639357
2019-12-27,2.733741388758683
2019-12-30,2.6955076878379494
2019-12-31,2.669013073243311
2020-01-02,2.728931293913473
2020-01-03,2.8784717916853837
2020-01-06,2.750647007405276
2020-01-07,2.6177441242671873
2020-01-08,2.5785911057378246
2020-01-09,2.5779132820801802
2020-01-10,2.5799060125365028
2020-01-13,2.595866071063544
2020-01-14,2.5788972951533706
2020-01-15,2.4539355281736617
2020-01-16,2.493669914657878
2020-01-17,2.4744605679899627
2020-01-21,2.407767423730672
2020-01-22,2.439192565717563
2020-01-23,2.4745591616648515
2020-01-24,2.3809937468347653
2020-01-27,2.273044850375967
2020-01-28,2.3758764772810244
2020-01-29,2.4289956140662277
2020-01-30,2.372160032999228
2020-01-31,1.9640595539253423
2020-02-03,1.9899942093197707
2020-02-04,2.0299646907461955
2020-02-05,2.0989861875502682
2020-02-06,2.1225511645213535
2020-02-07,2.2918458662703953
2020-02-10,2.363853763204561
2020-02-11,2.3895423985919204
2020-02-12,2.4017743934128273
2020-02-13,2.398180217075431
2020-02-14,2.456542709406865
2020-02-18,2.4335280012316733
2020-02-19,2.5353721954007202
2020-02-20,2.4297816207033383
2020-02-21,2.3685869031516797
2020-02-24,1.8054398883661549
2020-02-25,1.5417794721862663
2020-02-26,1.5313718141918145
2020-02-27,1.3220230167161717
2020-02-28,1.4244132090794632
2020-03-02,1.4879729051261819
2020-03-03,1.148154476361595
2020-03-04,1.3553595405261696
2020-03-05,1.2923779990152242
2020-03-06,1.3458924970870543
2020-03-09,0.8727448755183321
2020-03-10,1.0425220335684562
2020-03-11,0.7658204344404673
2020-03-12,0.11612209109768255
2020-03-13,0.405572726019129
2020-03-16,-0.19826520925857624
2020-03-17,0.04567038342740594
2020-03-18,-0.16330939266457245
2020-03-19,-0.08659273482076028
2020-03-20,-0.2975407031369362
2020-03-23,-0.40209411993605787
2020-03-24,-0.11605052890339183
2020-03-25,-0.10969017020324122
2020-03-26,-0.018836229763161145
2020-03-27,-0.05385575085059271
2020-03-30,0.009130077612234428
2020-03-31,-0.11621563057972832
2020-04-01,-0.25969472342056593
2020-04-02,-0.13278544652996652
2020-04-03,-0.23318840610179872
2020-04-06,-0.0963459914615255
2020-04-07,-0.10234893514263611
2020-04-08,-0.021831102174681892
2020-04-09,-0.06257866833329778
2020-04-13,-0.029867938180880953
2020-04-14,0.030273188084415075
2020-04-15,-0.10099712032552316
2020-04-16,-0.01480355461913757
2020-04-17,0.01041394904986004
2020-04-20,-0.06382481022266169
2020-04-21,-0.17493348869567046
2020-04-22,-0.17859197510552496
2020-04-23,-0.15271650463567657
2020-04-24,-0.12878709364836222
2020-04-27,-0.07066500184438816
2020-04-28,-0.06618724151554795
2020-04-29,-0.014048830610431906
2020-04-30,-0.030916450026894294
2020-05-01,-0.06189202125743656
2020-05-04,-0.05515663379649703
2020-05-05,-0.029146973595021837
2020-05-06,0.007670227942194539
2020-05-07,0.06207547371939202
2020-05-08,0.12085725396835864
2020-05-11,0.16014095923538016
2020-05-12,0.23165929573985966
2020-05-13,0.12479564958136319
2020-05-14,0.18648455745529408
2020-05-15,0.16786677910173484
2020-05-18,0.22032695154309184
2020-05-19,0.18643182417683593
2020-05-20,0.19251868260096275
2020-05-21,0.1690705169891407
2020-05-22,0.18521486770400664
2020-05-26,0.18802584842125233
2020-05-27,0.2406230610831696
2020-05-28,0.20089192047346968
2020-05-29,0.16508425559427176
2020-06-01,0.22817609546335413
2020-06-02,0.2423540320094844
2020-06-03,0.24948537392261316
2020-06-04,0.22131339870616062
2020-06-05,0.29029190863910637
2020-06-08,0.28856146037922537
2020-06-09,0.2665062289781912
2020-06-10,0.13370404169424324
2020-06-11,0.01065856421722753
2020-06-12,0.03487408164941427
2020-06-15,0.04332492486755157
2020-06-16,0.063958603764952
2020-06-17,-0.05355843630149242
2020-06-18,-0.07107222471787682
2020-06-19,-0.10374996462670026
2020-06-22,-0.10811466675057402
2020-06-23,-0.09637324851526922
2020-06-24,-0.1623670401345264
2020-06-25,-0.1230904081644603
2020-06-26,-0.27454752957730255
2020-06-29,-0.2571990900784956
2020-06-30,-0.25578163615351
2020-07-01,-0.3037499526980249
2020-07-02,-0.33415284429903785
2020-07-06,-0.26147643921052677
2020-07-07,-0.24488540692185815
2020-07-08,-0.1901250361980239
2020-07-09,-0.2021304755449128
2020-07-10,-0.08129013571314837
2020-07-13,-0.09573749941483382
2020-07-14,-0.0901922870862963
2020-07-15,-0.030036676111462823
2020-07-16,-0.05331378196529316
2020-07-17,-0.11464464616599924
2020-07-20,-0.11256922096719692
2020-07-21,-0.12615449666322692
2020-07-22,-0.11745240343706274
2020-07-23,-0.21038876562331463
2020-07-24,-0.20348777088669928
2020-07-27,-0.24755466204589674
2020-07-28,-0.23588792725892155
2020-07-29,-0.19898538647449998
2020-07-30,-0.2691547925769675
2020-07-31,-0.11380767611948572
2020-08-03,-0.07278415882321142
2020-08-04,-0.0010655003236196745
2020-08-05,-0.023677501030000814
2020-08-06,0.043638421991309184
2020-08-07,-0.020345857145652325
2020-08-10,0.004627347598444421
2020-08-11,0.055907445469381215
2020-08-12,0.05199890453797591
2020-08-13,0.09422178083485527
2020-08-14,0.07949807155310432
2020-08-17,0.00901550030654869
2020-08-18,-0.07740163535645099
2020-08-19,-0.06545848164262891
2020-08-20,-0.07744777941480238
2020-08-21,-0.047299386023675026
2020-08-24,0.06638265864874779
2020-08-25,0.0351332926074012
2020-08-26,0.09870730480013098
2020-08-27,0.06876855975096337
2020-08-28,0.03796805731632797
2020-08-31,0.013425098837587364
2020-09-01,0.03919479837967056
2020-09-02,0.026627267310566433
2020-09-03,-0.10355888515745654
2020-09-04,-0.09580227037921703
2020-09-08,-0.23812396999441005
2020-09-09,-0.17857647364942056
2020-09-10,-0.2663971043584743
2020-09-11,-0.2717685555979539
2020-09-14,-0.238567273762657
2020-09-15,-0.21426793638785313
2020-09-16,-0.22888372838831966
2020-09-17,-0.23981383400571923
2020-09-18,-0.28047813438226094
2020-09-21,-0.3348616244627246
2020-09-22,-0.3537186397155598
2020-09-23,-0.3512113661890683
2020-09-24,-0.33508181448173735
2020-09-25,-0.2863736073500228
2020-09-28,-0.21582418106744022
2020-09-29,-0.19986746091452784
2020-09-30,-0.1626412299740019
2020-10-01,-0.11529408416921892
2020-10-02,-0.1621929995191767
2020-10-05,-0.17024894357130638
2020-10-06,-0.2226342119657262
2020-10-07,-0.16608666620778134
2020-10-08,-0.18247073334494693
2020-10-09,-0.1637261644283206
2020-10-12,-0.07714447377730427
2020-10-13,-0.11069457838807485
2020-10-14,-0.16272099163498274
2020-10-15,-0.18197854554530363
2020-10-16,-0.21866417464879123
2020-10-19,-0.2505478043097791
2020-10-20,-0.26933707065283774
2020-10-21,-0.2506293155196758
2020-10-22,-0.2597082793962114
2020-10-23,-0.23976389579561583
2020-10-26,-0.3182420357593918
2020-10-27,-0.29112440583819976
2020-10-28,-0.4006119408188453
2020-10-29,-0.39408528847277746
2020-10-30,-0.503885056813371
2020-11-02,-0.5438208551222083
2020-11-03,-0.5271140810623983
2020-11-04,-0.4714467943976421
2020-11-05,-0.37840221931200524
2020-11-06,-0.3819961185115264
2020-11-09,-0.32376176014849944
2020-11-10,-0.2935684990223467
2020-11-11,-0.2258793720989792
2020-11-12,-0.26439953246289527
2020-11-13,-0.2420527276304488
2020-11-16,-0.2728696190062583
2020-11-17,-0.28888052075045945
2020-11-18,-0.3062443034314578
2020-11-19,-0.29073546573985287
2020-11-20,-0.31985595235001363
2020-11-23,-0.302549262249863
2020-11-24,-0.2646701431971634
2020-11-25,-0.29628907205950733
2020-11-27,-0.31711843682984486
2020-11-30,-0.3901177729474401
2020-12-01,-0.34116545020408373
2020-12-02,-0.34133970393078555
2020-12-03,-0.3482078769540755
2020-12-04,-0.3555344005907945
2020-12-07,-0.3555686057324324
2020-12-08,-0.3512873470424074
2020-12-09,-0.3472213070439859
2020-12-10,-0.3327588439617884
2020-12-11,-0.38562162698204727
2020-12-14,-0.4255082626815531
2020-12-15,-0.43124108910219744
2020-12-16,-0.45540992288298815
2020-12-17,-0.45362552069722295
2020-12-18,-0.4921396028366626
2020-12-21,-0.4269970943001028
2020-12-22,-0.4496771432009546
2020-12-23,-0.43931269210751184
2020-12-24,-0.4556013305959141
2020-12-28,-0.43369449090068724
2020-12-29,-0.4240108961217647
2020-12-30,-0.41670993518757377
2020-12-31,-0.4386963028110992
2021-01-04,-0.4535424717751685
2021-01-05,-0.45762650528222626
2021-01-06,-0.447391867528065
2021-01-07,-0.445811275998215
2021-01-08,-0.45783411964287457
2021-01-11,-0.464660937659906
2021-01-12,-0.4446883031721157
2021-01-13,-0.42903500701635683
2021-01-14,-0.374011726455661
2021-01-15,-0.4270866917308563
2021-01-19,-0.43224087492243657
2021-01-20,-0.4545128422524098
2021-01-21,-0.48474894081131614
2021-01-22,-0.4899506127162822
2021-01-25,-0.44654039438398835
2021-01-26,-0.4536149302727367
2021-01-27,-0.4978999280773856
2021-01-28,-0.4682152806942121
2021-01-29,-0.5146935894682115
2021-02-01,-0.4336539433008345
2021-02-02,-0.42632263610646615
2021-02-03,-0.433505035513529
2021-02-04,-0.4556293135462594
2021-02-05,-0.4685363046492094
2021-02-08,-0.4088781952943332
2021-02-09,-0.45672389222790244
2021-02-10,-0.4544485901584097
2021-02-11,-0.5114652673016531
2021-02-12,-0.4940182524160772
2021-02-16,-0.430807884270143
2021-02-17,-0.4062348620912599
2021-02-18,-0.4610281500932863
2021-02-19,-0.4437978582808098
2021-02-22,-0.38848374328600144
2021-02-23,-0.25231710876619867
2021-02-24,-0.14067426215459586
2021-02-25,-0.1787201113885079
2021-02-26,-0.09041826322001847
2021-03-01,-0.10144397675720415
2021-03-02,-0.169403911829013
2021-03-03,-0.09074216848716958
2021-03-04,-0.2167061223102691
2021-03-05,-0.14802113569149114
2021-03-08,-0.10390959204007759
2021-03-09,0.12030518906720895
2021-03-10,0.0021398184553379253
2021-03-11,0.11105968856205296
2021-03-12,0.5078167705232705
2021-03-15,0.3275969034521967
2021-03-16,0.8666905341261296
2021-03-17,0.6720732438006981
2021-03-18,0.8293899652865754
2021-03-19,0.6889843536801755
2021-03-22,0.8584922565121359
2021-03-23,0.9852485429698469
2021-03-24,0.7145441735543597
2021-03-25,0.7267285503651509
2021-03-26,0.6758707125698672
2021-03-29,0.6760951524020717
2021-03-30,0.550134392170132
2021-03-31,0.6575130079420463
2021-04-01,0.8531008823328803
2021-04-05,0.7000603930132787
2021-04-06,0.8320206240207084
2021-04-07,0.6434482788447664
2021-04-08,0.6425539884927168
2021-04-09,0.5581552930161627
2021-04-12,0.5963570729372762
2021-04-13,0.5941972558376025
2021-04-14,0.5778654946673815
2021-04-15,0.8360142659189052
2021-04-16,0.7365396664559174
2021-04-19,0.6751261293129504
2021-04-20,0.6705323404850736
2021-04-21,0.8277898724778487
2021-04-22,0.7405193014503803
2021-04-23,0.7265803291870042
2021-04-26,0.6994968256639853
2021-04-27,0.6296357437915925
2021-04-28,0.6698860306996207
2021-04-29,0.7050611516085284
2021-04-30,0.6124065341416319
2021-05-03,0.6904206256403206
2021-05-04,0.6050837037934007
2021-05-05,0.6199129107307283
2021-05-06,0.6639703219865224
2021-05-07,0.6138751277141746
2021-05-10,0.501921613741196
2021-05-11,0.41066298451143446
2021-05-12,0.4460603623668448
2021-05-13,0.6409193365791783
2021-05-14,0.506591971298044
2021-05-17,0.5420558854547773
2021-05-18,0.41359044530598343
2021-05-19,0.47911650401445355
2021-05-20,0.48300736216707396
2021-05-21,0.5288820929313826
2021-05-24,0.5676961016177358
2021-05-25,0.5397163740189941
2021-05-26,0.5185955116915515
2021-05-27,0.6214284922734576
2021-05-28,0.6699638114348386
2021-06-01,0.6964347357420442
2021-06-02,0.6898042218588017
2021-06-03,0.5321342165930447
2021-06-04,0.5777939835131661
2021-06-07,0.45342137231593227
2021-06-08,0.40925376339854214
2021-06-09,0.4003103916192
2021-06-10,0.5999110950925662
2021-06-11,0.8771775066547215
2021-06-14,0.8164780031833615
2021-06-15,0.8408691654338363
2021-06-16,0.7334634359654748
2021-06-17,0.8311897543339855
2021-06-18,0.8225963020266889
2021-06-21,0.943476236327917
2021-06-22,0.963266045476869
2021-06-23,0.9726642973609373
2021-06-24,1.1355482213989674
